dataset,seed,model,w_source,gamma,normalise,bucket,n_users,NDCG@10,Recall@10,HitRate@10,NDCG@20,Recall@20,HitRate@20
ml-1m,2,Lap-EASE,binary,3.0,sym,q3,2899,0.0009300250618214876,0.0021463339848990072,0.003104518799586064,0.001972276857774125,0.00567437047257675,0.008968609865470852
ml-1m,2,Lap-EASE,binary,3.0,sym,q4,1585,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,2,Lap-EASE,binary,3.0,sym,q5,666,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,2,GS-EASE,binary,3.0,sym,overall,6004,0.09243633582979661,0.044223878791208426,0.4092271818787475,0.09363232800902849,0.07469121087024938,0.5301465689540307
ml-1m,2,GS-EASE,binary,3.0,sym,q1,5935,0.09177088255738759,0.057909025994273805,0.3941027801179444,0.09615351657767625,0.09560561172721929,0.5078348778433024
ml-1m,2,GS-EASE,binary,3.0,sym,q2,4474,0.013267609174739414,0.020013983310231947,0.06750111756817166,0.020279618131467645,0.03936367033441034,0.1274027715690657
ml-1m,2,GS-EASE,binary,3.0,sym,q3,2899,0.0010737881108608591,0.0018167184086466598,0.0037944118661607453,0.0017032182410943112,0.003745955091246571,0.008968609865470852
ml-1m,2,GS-EASE,binary,3.0,sym,q4,1585,0.0,0.0,0.0,0.0003766664797383332,0.0012618296529968455,0.0018927444794952682
ml-1m,2,GS-EASE,binary,3.0,sym,q5,666,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,2,Lap-EASE,binary,10.0,sym,overall,6004,0.3642595760064765,0.2191566617780301,0.8735842771485676,0.36256354674989205,0.322683234209291,0.9332111925383078
ml-1m,2,Lap-EASE,binary,10.0,sym,q1,5935,0.3880470959380918,0.28696670891768566,0.8808761583824768,0.403344208164323,0.4204862746431888,0.9393428812131424
ml-1m,2,Lap-EASE,binary,10.0,sym,q2,4474,0.0054137125068676175,0.010510693221462005,0.02056325435851587,0.010218195155121266,0.025400187479973167,0.05386678587393831
ml-1m,2,Lap-EASE,binary,10.0,sym,q3,2899,0.0002420439856131556,0.0003832739258748228,0.0006898930665746809,0.0007774088276588151,0.002261316162661454,0.0034494653328734047
ml-1m,2,Lap-EASE,binary,10.0,sym,q4,1585,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,2,Lap-EASE,binary,10.0,sym,q5,666,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,2,GS-EASE,binary,10.0,sym,overall,6004,0.11390385768655381,0.054687775019913586,0.47385076615589605,0.11244818540668775,0.0870610347881659,0.5801132578281146
ml-1m,2,GS-EASE,binary,10.0,sym,q1,5935,0.11560403393720124,0.07303005508698789,0.4611625947767481,0.11818549949998508,0.11383498274184478,0.5625947767481044
ml-1m,2,GS-EASE,binary,10.0,sym,q2,4474,0.012814122900074415,0.02117871270111769,0.06683057666517657,0.020765861352594055,0.04266473391204924,0.135225748770675
ml-1m,2,GS-EASE,binary,10.0,sym,q3,2899,0.0006185027726275415,0.0009888467287570426,0.0017247326664367024,0.001568591920427122,0.004062703614273121,0.008278716798896172
ml-1m,2,GS-EASE,binary,10.0,sym,q4,1585,0.0002103049421661409,0.0006309148264984228,0.0006309148264984228,0.00029837773324800236,0.0009463722397476341,0.0012618296529968455
ml-1m,2,GS-EASE,binary,10.0,sym,q5,666,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,2,Lap-EASE,itemknn,0.3,sym,overall,6004,0.3610421025038298,0.22239151321391415,0.880413057961359,0.3638833245675308,0.3305293053377963,0.938707528314457
ml-1m,2,Lap-EASE,itemknn,0.3,sym,q1,5935,0.38152384814140355,0.286960521170702,0.8840775063184498,0.39975192606947496,0.42220375622449646,0.9413647851727043
ml-1m,2,Lap-EASE,itemknn,0.3,sym,q2,4474,0.012003619095099888,0.022098452726098856,0.051408135896289675,0.021567376420766025,0.05055510599258727,0.124273580688422
ml-1m,2,Lap-EASE,itemknn,0.3,sym,q3,2899,0.0018272966459896155,0.004285002491280518,0.006553984132459468,0.0035545188460939007,0.00995037085778315,0.017247326664367024
ml-1m,2,Lap-EASE,itemknn,0.3,sym,q4,1585,0.0,0.0,0.0,0.0004167976745017385,0.0015772870662460567,0.0018927444794952682
ml-1m,2,Lap-EASE,itemknn,0.3,sym,q5,666,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,2,GS-EASE,itemknn,0.3,sym,overall,6004,0.3443042680991974,0.21507033743746315,0.8765822784810127,0.34796407575787175,0.31960759752971296,0.9400399733510992
ml-1m,2,GS-EASE,itemknn,0.3,sym,q1,5935,0.35807628892925436,0.2719859977544983,0.8759898904802021,0.3748838299757024,0.3995322840209295,0.9385004212299916
ml-1m,2,GS-EASE,itemknn,0.3,sym,q2,4474,0.02139470598018228,0.03493667420582157,0.09074653553866786,0.03525506430598446,0.07585597395581836,0.19646848457755922
ml-1m,2,GS-EASE,itemknn,0.3,sym,q3,2899,0.004742883430338627,0.00909988118508298,0.015522593997930321,0.008045408248575164,0.019912952898972422,0.03587443946188341
ml-1m,2,GS-EASE,itemknn,0.3,sym,q4,1585,0.0011686950974644917,0.002523659305993691,0.0031545741324921135,0.0016139583331976444,0.004227129337539433,0.0056782334384858045
ml-1m,2,GS-EASE,itemknn,0.3,sym,q5,666,0.0005005005005005005,0.0015015015015015015,0.0015015015015015015,0.0005005005005005005,0.0015015015015015015,0.0015015015015015015
ml-1m,2,Lap-EASE,itemknn,1.0,sym,overall,6004,0.3638724868504659,0.22323533584937447,0.8807461692205196,0.3656982658042465,0.3310672879020478,0.938707528314457
ml-1m,2,Lap-EASE,itemknn,1.0,sym,q1,5935,0.38479338092878296,0.28880557436687604,0.8850884582982308,0.40225658900425115,0.42385788313230666,0.9417017691659646
ml-1m,2,Lap-EASE,itemknn,1.0,sym,q2,4474,0.011266701167656712,0.02022823686498586,0.047608404112650875,0.02052377778070109,0.04832642267631297,0.11354492624050067
ml-1m,2,Lap-EASE,itemknn,1.0,sym,q3,2899,0.0016049523754877988,0.003756084473573263,0.005864091065884788,0.003097331851724489,0.00882354551571117,0.01483270093135564
ml-1m,2,Lap-EASE,itemknn,1.0,sym,q4,1585,0.0,0.0,0.0,0.0003142324595607772,0.0012618296529968455,0.0012618296529968455
ml-1m,2,Lap-EASE,itemknn,1.0,sym,q5,666,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,2,GS-EASE,itemknn,1.0,sym,overall,6004,0.2736169089857797,0.1714005132401063,0.818454363757495,0.28067113141435707,0.2648170417171164,0.9032311792138574
ml-1m,2,GS-EASE,itemknn,1.0,sym,q1,5935,0.27292370709155445,0.20884649363645635,0.8030328559393429,0.2908558047336806,0.32057266497679565,0.8950294860994102
ml-1m,2,GS-EASE,itemknn,1.0,sym,q2,4474,0.03573988596569894,0.05446056264346032,0.15377738042020564,0.04961692963339208,0.09528764212221855,0.2597228430934287
ml-1m,2,GS-EASE,itemknn,1.0,sym,q3,2899,0.009829123552716923,0.018149120216516684,0.03656433252845809,0.015803895236603922,0.03685694654938346,0.07657813038978958
ml-1m,2,GS-EASE,itemknn,1.0,sym,q4,1585,0.002915446993612188,0.004516298633017876,0.007570977917981073,0.004932540816457619,0.011513717617818565,0.017665615141955835
ml-1m,2,GS-EASE,itemknn,1.0,sym,q5,666,0.0009238021844639057,0.0022522522522522522,0.003003003003003003,0.0011445834767558128,0.003003003003003003,0.0045045045045045045
ml-1m,2,Lap-EASE,itemknn,3.0,sym,overall,6004,0.36550554801385904,0.22261813805431988,0.8809127248501,0.36664675513897454,0.3297740591041977,0.9365423051299134
ml-1m,2,Lap-EASE,itemknn,3.0,sym,q1,5935,0.3874717620475097,0.28950056065907975,0.8859309182813816,0.40462815506648436,0.42444456579603745,0.941027801179444
ml-1m,2,Lap-EASE,itemknn,3.0,sym,q2,4474,0.009756875626100638,0.017384591472822595,0.04112650871703174,0.01782292903945001,0.041861969002420424,0.09968708091193562
ml-1m,2,Lap-EASE,itemknn,3.0,sym,q3,2899,0.001112214486955496,0.002548771607067571,0.004139358399448086,0.0021419172235969605,0.005982358448726161,0.010348395998620214
ml-1m,2,Lap-EASE,itemknn,3.0,sym,q4,1585,0.0,0.0,0.0,0.0001577287066246057,0.0006309148264984228,0.0006309148264984228
ml-1m,2,Lap-EASE,itemknn,3.0,sym,q5,666,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,2,GS-EASE,itemknn,3.0,sym,overall,6004,0.2041366967061829,0.1234694185414808,0.7226848767488341,0.21077963516438067,0.19895420570753417,0.8302798134576949
ml-1m,2,GS-EASE,itemknn,3.0,sym,q1,5935,0.19265999466790087,0.1455015122152635,0.6925021061499579,0.20777297021800684,0.23286557991367363,0.8079191238416176
ml-1m,2,GS-EASE,itemknn,3.0,sym,q2,4474,0.0435397249897237,0.06298753780628177,0.1823871256146625,0.05774001684908664,0.10660313460061871,0.28810907465355384
ml-1m,2,GS-EASE,itemknn,3.0,sym,q3,2899,0.013882688467064589,0.02424089146026464,0.053811659192825115,0.02070910460182806,0.0448083594410875,0.10210417385305277
ml-1m,2,GS-EASE,itemknn,3.0,sym,q4,1585,0.004841979334780093,0.00794979993718164,0.0138801261829653,0.007730544370245171,0.017376718969778902,0.030914826498422712
ml-1m,2,GS-EASE,itemknn,3.0,sym,q5,666,0.001043160181150126,0.0022522522522522522,0.003003003003003003,0.002486413530211512,0.007882882882882882,0.010510510510510511
ml-1m,2,Lap-EASE,itemknn,10.0,sym,overall,6004,0.3632806327747149,0.219007258351323,0.8749167221852099,0.36187956096807006,0.32225604918239814,0.9327115256495669
ml-1m,2,Lap-EASE,itemknn,10.0,sym,q1,5935,0.38626151277079673,0.286616381953088,0.8823925863521482,0.4013917528944756,0.41866517177498586,0.9381634372367312
ml-1m,2,Lap-EASE,itemknn,10.0,sym,q2,4474,0.006783226143763308,0.012218683370703856,0.028609745194456863,0.012415437899984323,0.02935514554675336,0.07152436298614215
ml-1m,2,Lap-EASE,itemknn,10.0,sym,q3,2899,0.0005170284287807555,0.0008432026369246101,0.0013797861331493618,0.0012860850684338469,0.003441252320176087,0.006553984132459468
ml-1m,2,Lap-EASE,itemknn,10.0,sym,q4,1585,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,2,Lap-EASE,itemknn,10.0,sym,q5,666,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,2,GS-EASE,itemknn,10.0,sym,overall,6004,0.19454508862486872,0.1176374286685891,0.7055296469020653,0.20147821464479232,0.18949741355749222,0.8171219187208527
ml-1m,2,GS-EASE,itemknn,10.0,sym,q1,5935,0.18091390492456155,0.13853173731414983,0.6695871946082561,0.1959472665127682,0.2206042777990924,0.7892165122156698
ml-1m,2,GS-EASE,itemknn,10.0,sym,q2,4474,0.044955588396358805,0.0625799192931051,0.18864550737594993,0.059770888304856995,0.10794055478461224,0.2959320518551632
ml-1m,2,GS-EASE,itemknn,10.0,sym,q3,2899,0.01440860536254484,0.023798354617244877,0.05829596412556054,0.021593143378277793,0.046079238663177424,0.10762331838565023
ml-1m,2,GS-EASE,itemknn,10.0,sym,q4,1585,0.004291071454114464,0.007029715815204774,0.0138801261829653,0.007100028825287726,0.015838762972043726,0.032176656151419555
ml-1m,2,GS-EASE,itemknn,10.0,sym,q5,666,0.0009313443088297494,0.0022522522522522522,0.003003003003003003,0.002964305742023045,0.010135135135135136,0.013513513513513514
ml-1m,3,EASE,,0.0,,overall,6013,0.35706225986659396,0.21893095713123753,0.8726093464160984,0.35794709456288604,0.3234195007622611,0.9248295360053218
ml-1m,3,EASE,,0.0,,q1,5943,0.3775981492066603,0.28245090118293675,0.8768298838970217,0.3934147537746468,0.4121176630744462,0.9276459700487969
ml-1m,3,EASE,,0.0,,q2,4400,0.013381095261004788,0.02393561338061657,0.060454545454545455,0.023523328930981996,0.054508267336010253,0.13045454545454546
ml-1m,3,EASE,,0.0,,q3,2896,0.0012368417580338948,0.0028117600631412786,0.004834254143646409,0.002928341513667897,0.008437746645619573,0.014157458563535912
ml-1m,3,EASE,,0.0,,q4,1678,0.0005550180183110073,0.0010429082240762813,0.0017878426698450535,0.0005550180183110073,0.0010429082240762813,0.0017878426698450535
ml-1m,3,EASE,,0.0,,q5,698,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,3,Lap-EASE,rp3beta,0.3,sym,overall,6013,0.3584566249265017,0.2192895682609186,0.8719441210710128,0.3595449189750497,0.3242274310622097,0.9259936803592217
ml-1m,3,Lap-EASE,rp3beta,0.3,sym,q1,5943,0.37914350494574145,0.2831192491916401,0.8764933535251557,0.3953455581150644,0.4137580251144203,0.9293286219081273
ml-1m,3,Lap-EASE,rp3beta,0.3,sym,q2,4400,0.0132072156588463,0.02378744213740069,0.05931818181818182,0.022951930811207107,0.05299445297372621,0.12863636363636363
ml-1m,3,Lap-EASE,rp3beta,0.3,sym,q3,2896,0.0010692343828785796,0.0022938042620363063,0.004143646408839779,0.0027337579943282285,0.007804689555380163,0.013121546961325966
ml-1m,3,Lap-EASE,rp3beta,0.3,sym,q4,1678,0.0005550180183110073,0.0010429082240762813,0.0017878426698450535,0.0005550180183110073,0.0010429082240762813,0.0017878426698450535
ml-1m,3,Lap-EASE,rp3beta,0.3,sym,q5,698,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,3,GS-EASE,rp3beta,0.3,sym,overall,6013,0.3584319373191575,0.21928722591815422,0.8719441210710128,0.35952865046083665,0.32422549726760186,0.9259936803592217
ml-1m,3,GS-EASE,rp3beta,0.3,sym,q1,5943,0.3791184021465944,0.2831153360477812,0.8764933535251557,0.3953280692875452,0.4137550730936144,0.9293286219081273
ml-1m,3,GS-EASE,rp3beta,0.3,sym,q2,4400,0.0132072156588463,0.02378744213740069,0.05931818181818182,0.022952154044362683,0.05299445297372621,0.12863636363636363
ml-1m,3,GS-EASE,rp3beta,0.3,sym,q3,2896,0.0010692343828785796,0.0022938042620363063,0.004143646408839779,0.0027337579943282285,0.007804689555380163,0.013121546961325966
ml-1m,3,GS-EASE,rp3beta,0.3,sym,q4,1678,0.0005550180183110073,0.0010429082240762813,0.0017878426698450535,0.0005550180183110073,0.0010429082240762813,0.0017878426698450535
ml-1m,3,GS-EASE,rp3beta,0.3,sym,q5,698,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,3,Lap-EASE,rp3beta,1.0,sym,overall,6013,0.3605483244407377,0.2198915306179167,0.8717778147347414,0.3616153248621892,0.325533856493397,0.9253284550141361
ml-1m,3,Lap-EASE,rp3beta,1.0,sym,q1,5943,0.3818031173751478,0.2844816588254196,0.8764933535251557,0.3982566951160586,0.416376398956643,0.9293286219081273
ml-1m,3,Lap-EASE,rp3beta,1.0,sym,q2,4400,0.012274156887615292,0.02248452962000419,0.05590909090909091,0.02145618555163408,0.04989931756642144,0.12090909090909091
ml-1m,3,Lap-EASE,rp3beta,1.0,sym,q3,2896,0.001019007520733361,0.0022074782951854773,0.004143646408839779,0.0024500844174882336,0.006929919757958431,0.011740331491712707
ml-1m,3,Lap-EASE,rp3beta,1.0,sym,q4,1678,0.0005550180183110073,0.0010429082240762813,0.0017878426698450535,0.0005550180183110073,0.0010429082240762813,0.0017878426698450535
ml-1m,3,Lap-EASE,rp3beta,1.0,sym,q5,698,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,3,GS-EASE,rp3beta,1.0,sym,overall,6013,0.3605257191424905,0.21986607151337503,0.87161150839847,0.3616152057554397,0.325524617252493,0.9253284550141361
ml-1m,3,GS-EASE,rp3beta,1.0,sym,q1,5943,0.3817773729109343,0.2844472031534175,0.8763250883392226,0.39825634004112115,0.4163683092842424,0.9293286219081273
ml-1m,3,GS-EASE,rp3beta,1.0,sym,q2,4400,0.012278830877152381,0.02248452962000419,0.05590909090909091,0.021461446878901665,0.04989931756642144,0.12090909090909091
ml-1m,3,GS-EASE,rp3beta,1.0,sym,q3,2896,0.001019007520733361,0.0022074782951854773,0.004143646408839779,0.0024500844174882336,0.006929919757958431,0.011740331491712707
ml-1m,3,GS-EASE,rp3beta,1.0,sym,q4,1678,0.0005550180183110073,0.0010429082240762813,0.0017878426698450535,0.0005550180183110073,0.0010429082240762813,0.0017878426698450535
ml-1m,3,GS-EASE,rp3beta,1.0,sym,q5,698,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,3,Lap-EASE,rp3beta,3.0,sym,overall,6013,0.3622271494654438,0.21927463686704765,0.8682853816730417,0.36272065858317365,0.3252350400533089,0.9266589057043073
ml-1m,3,Lap-EASE,rp3beta,3.0,sym,q1,5943,0.3842721699735222,0.2845674352269349,0.8734645801783611,0.40039299169413534,0.4174145640082032,0.9310112737674575
ml-1m,3,Lap-EASE,rp3beta,3.0,sym,q2,4400,0.01037148434303041,0.01887137162475707,0.04522727272727273,0.019038292136868824,0.04498921186757751,0.10477272727272727
ml-1m,3,Lap-EASE,rp3beta,3.0,sym,q3,2896,0.0008565216925387876,0.0018621744277821624,0.003453038674033149,0.0019299980614934044,0.005318501710076295,0.008977900552486187
ml-1m,3,Lap-EASE,rp3beta,3.0,sym,q4,1678,0.0004493926984158657,0.0007449344457687723,0.0011918951132300357,0.0005513194469663532,0.0010429082240762813,0.0017878426698450535
ml-1m,3,Lap-EASE,rp3beta,3.0,sym,q5,698,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,3,GS-EASE,rp3beta,3.0,sym,overall,6013,0.36226493541998245,0.21929819185484678,0.8682853816730417,0.3627251077780643,0.3252298132827403,0.9266589057043073
ml-1m,3,GS-EASE,rp3beta,3.0,sym,q1,5943,0.3843124199639635,0.2846002433427819,0.8734645801783611,0.4003974830305938,0.4174065935520275,0.9310112737674575
ml-1m,3,GS-EASE,rp3beta,3.0,sym,q2,4400,0.01037148434303041,0.01887137162475707,0.04522727272727273,0.019040842651255413,0.04498921186757751,0.10477272727272727
ml-1m,3,GS-EASE,rp3beta,3.0,sym,q3,2896,0.0008565216925387876,0.0018621744277821624,0.003453038674033149,0.001931845249988492,0.005318501710076295,0.008977900552486187
ml-1m,3,GS-EASE,rp3beta,3.0,sym,q4,1678,0.0004493926984158657,0.0007449344457687723,0.0011918951132300357,0.0005513194469663532,0.0010429082240762813,0.0017878426698450535
ml-1m,3,GS-EASE,rp3beta,3.0,sym,q5,698,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,3,Lap-EASE,rp3beta,10.0,sym,overall,6013,0.3575108188073264,0.2133383387460942,0.8644603359387992,0.356336530543377,0.3165783288548063,0.9220023282887078
ml-1m,3,Lap-EASE,rp3beta,10.0,sym,q1,5943,0.3802684578392728,0.2791664791321859,0.8716136631330977,0.3949422633525396,0.4097016742238601,0.927982500420663
ml-1m,3,Lap-EASE,rp3beta,10.0,sym,q2,4400,0.00726771658331389,0.013012802710973161,0.02931818181818182,0.013875792307342507,0.03309632143987309,0.07522727272727273
ml-1m,3,Lap-EASE,rp3beta,10.0,sym,q3,2896,0.0004727900477968312,0.0009989147592738754,0.0024171270718232043,0.0014592739559490706,0.004253814785582742,0.007596685082872928
ml-1m,3,Lap-EASE,rp3beta,10.0,sym,q4,1678,0.0,0.0,0.0,0.00016623536689578658,0.0005959475566150178,0.0005959475566150178
ml-1m,3,Lap-EASE,rp3beta,10.0,sym,q5,698,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,3,GS-EASE,rp3beta,10.0,sym,overall,6013,0.357496261704292,0.21328569548391815,0.8644603359387992,0.3564063750654245,0.3167132619214557,0.9221686346249792
ml-1m,3,GS-EASE,rp3beta,10.0,sym,q1,5943,0.3802562625572331,0.27908847895640604,0.8716136631330977,0.3950305354939281,0.40992706809106344,0.928150765606596
ml-1m,3,GS-EASE,rp3beta,10.0,sym,q2,4400,0.007269719330608509,0.013012802710973161,0.02931818181818182,0.013883064479707347,0.03309632143987309,0.07522727272727273
ml-1m,3,GS-EASE,rp3beta,10.0,sym,q3,2896,0.0004776329480833222,0.0009989147592738754,0.0024171270718232043,0.0014658375118474878,0.004253814785582742,0.007596685082872928
ml-1m,3,GS-EASE,rp3beta,10.0,sym,q4,1678,0.0,0.0,0.0,0.00016623536689578658,0.0005959475566150178,0.0005959475566150178
ml-1m,3,GS-EASE,rp3beta,10.0,sym,q5,698,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,3,Lap-EASE,binary,0.3,sym,overall,6013,0.35835033827553653,0.21893341700377245,0.8719441210710128,0.359596852266766,0.3241354937236086,0.9256610676866789
ml-1m,3,Lap-EASE,binary,0.3,sym,q1,5943,0.37921356733333883,0.28278728682563226,0.8764933535251557,0.3955815467313262,0.4138313936729617,0.9291603567221942
ml-1m,3,Lap-EASE,binary,0.3,sym,q2,4400,0.012842799295866394,0.023024585948721588,0.05795454545454545,0.0227463843682714,0.05276037705842499,0.12772727272727272
ml-1m,3,Lap-EASE,binary,0.3,sym,q3,2896,0.0010469767933760257,0.0022938042620363063,0.004143646408839779,0.002674402435426292,0.007689588266245725,0.012776243093922652
ml-1m,3,Lap-EASE,binary,0.3,sym,q4,1678,0.0005550180183110073,0.0010429082240762813,0.0017878426698450535,0.0005550180183110073,0.0010429082240762813,0.0017878426698450535
ml-1m,3,Lap-EASE,binary,0.3,sym,q5,698,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,3,GS-EASE,binary,0.3,sym,overall,6013,0.1627927531821194,0.09857996835004268,0.6204889406286379,0.16912862434289255,0.15351929945989556,0.7445534674871113
ml-1m,3,GS-EASE,binary,0.3,sym,q1,5943,0.16369212122384058,0.12284930810241636,0.6013797745246509,0.17659386402073007,0.1898133504852761,0.7247181558135621
ml-1m,3,GS-EASE,binary,0.3,sym,q2,4400,0.020726412656376484,0.030436708338231918,0.10022727272727272,0.03025511975534461,0.05785864483433865,0.17522727272727273
ml-1m,3,GS-EASE,binary,0.3,sym,q3,2896,0.0015332804579009421,0.002514963167587477,0.0051795580110497235,0.0029953163069308722,0.007119836885030256,0.015193370165745856
ml-1m,3,GS-EASE,binary,0.3,sym,q4,1678,0.00025666064247520447,0.0005959475566150178,0.0005959475566150178,0.000392340170900087,0.0011918951132300357,0.0011918951132300357
ml-1m,3,GS-EASE,binary,0.3,sym,q5,698,0.0,0.0,0.0,0.00037628873214497644,0.0014326647564469914,0.0014326647564469914
ml-1m,3,Lap-EASE,binary,1.0,sym,overall,6013,0.3603496287251258,0.21925753120922004,0.8719441210710128,0.36142343261591126,0.3249309025880602,0.9249958423415933
ml-1m,3,Lap-EASE,binary,1.0,sym,q1,5943,0.3819014802805872,0.2840137967086864,0.8769981490829547,0.3984795688675957,0.41620719058630545,0.9293286219081273
ml-1m,3,Lap-EASE,binary,1.0,sym,q2,4400,0.011546454926630229,0.021204260126751168,0.05272727272727273,0.02059027644488392,0.04824425415188042,0.11636363636363636
ml-1m,3,Lap-EASE,binary,1.0,sym,q3,2896,0.0009840732770515983,0.0022074782951854773,0.004143646408839779,0.0023913500812383784,0.006883879242304656,0.011740331491712707
ml-1m,3,Lap-EASE,binary,1.0,sym,q4,1678,0.0004460344805291327,0.0007449344457687723,0.0011918951132300357,0.0005479612290796203,0.0010429082240762813,0.0017878426698450535
ml-1m,3,Lap-EASE,binary,1.0,sym,q5,698,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,3,GS-EASE,binary,1.0,sym,overall,6013,0.09526562392510479,0.04919997467176306,0.41460169632462995,0.09916150448320943,0.08329801229190839,0.5524696490936305
ml-1m,3,GS-EASE,binary,1.0,sym,q1,5943,0.09367185490212386,0.06242689936774588,0.39592798250042066,0.10119439552920445,0.10415009138198543,0.5278478882719165
ml-1m,3,GS-EASE,binary,1.0,sym,q2,4400,0.014615359043542879,0.021365243935712187,0.07477272727272727,0.021457202955365438,0.040754534177599264,0.13363636363636364
ml-1m,3,GS-EASE,binary,1.0,sym,q3,2896,0.001153564266725659,0.0019279465930018415,0.004488950276243094,0.002254254077511865,0.005209155485398579,0.012776243093922652
ml-1m,3,GS-EASE,binary,1.0,sym,q4,1678,0.0,0.0,0.0,0.0004590642931034467,0.0017878426698450535,0.0017878426698450535
ml-1m,3,GS-EASE,binary,1.0,sym,q5,698,0.00045195541086780623,0.0014326647564469914,0.0014326647564469914,0.00045195541086780623,0.0014326647564469914,0.0014326647564469914
ml-1m,3,Lap-EASE,binary,3.0,sym,overall,6013,0.3622622607385777,0.21913195021347295,0.8674538499916847,0.36240393436918966,0.3242074262125593,0.9259936803592217
ml-1m,3,Lap-EASE,binary,3.0,sym,q1,5943,0.38486388562149515,0.28506765486515434,0.8739693757361602,0.40078671098195756,0.4173339895732544,0.9306747433955914
ml-1m,3,Lap-EASE,binary,3.0,sym,q2,4400,0.009080900043275568,0.016253481490441604,0.038181818181818185,0.01753565161550042,0.04224635707704899,0.09522727272727273
ml-1m,3,Lap-EASE,binary,3.0,sym,q3,2896,0.0006710351069469584,0.0015168705603788475,0.003107734806629834,0.001566038335500041,0.004357405945803736,0.007596685082872928
ml-1m,3,Lap-EASE,binary,3.0,sym,q4,1678,0.0002979737783075089,0.0005959475566150178,0.0005959475566150178,0.0003509403593969194,0.0007449344457687723,0.0011918951132300357
ml-1m,3,Lap-EASE,binary,3.0,sym,q5,698,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,3,GS-EASE,binary,3.0,sym,overall,6013,0.08961588407248129,0.04247514951722884,0.3931481789456178,0.09078271099537748,0.07160142079325083,0.5085647763179777
ml-1m,3,GS-EASE,binary,3.0,sym,q1,5943,0.08826476731442659,0.05514005540054459,0.3735487127713276,0.09310173125325785,0.09232716000882807,0.48645465253239106
ml-1m,3,GS-EASE,binary,3.0,sym,q2,4400,0.013413147191620798,0.01999141321537025,0.06954545454545455,0.01977690372804991,0.037734268653882026,0.12568181818181817
ml-1m,3,GS-EASE,binary,3.0,sym,q3,2896,0.0011280838129453432,0.0018128453038674032,0.004488950276243094,0.001988140180561263,0.0044749736911339115,0.010359116022099447
ml-1m,3,GS-EASE,binary,3.0,sym,q4,1678,0.0,0.0,0.0,0.0004477137881205655,0.0017878426698450535,0.0017878426698450535
ml-1m,3,GS-EASE,binary,3.0,sym,q5,698,0.0004141329889941087,0.0014326647564469914,0.0014326647564469914,0.0004141329889941087,0.0014326647564469914,0.0014326647564469914
ml-1m,3,Lap-EASE,binary,10.0,sym,overall,6013,0.35782137427355554,0.21316659056830375,0.8629635789123565,0.3565521795150674,0.31669364834557,0.9226675536337935
ml-1m,3,Lap-EASE,binary,10.0,sym,q1,5943,0.3812378377679822,0.27979332894630515,0.8704358068315665,0.3963896577928703,0.4116950982342065,0.9294968870940602
ml-1m,3,Lap-EASE,binary,10.0,sym,q2,4400,0.0057964534360568755,0.011385152294542247,0.022954545454545453,0.011042691414700476,0.02759986621615101,0.05954545454545455
ml-1m,3,Lap-EASE,binary,10.0,sym,q3,2896,0.00016355382780941258,0.00030830702446724546,0.0010359116022099447,0.0009397562626681559,0.002984411996842936,0.0055248618784530384
ml-1m,3,Lap-EASE,binary,10.0,sym,q4,1678,0.0,0.0,0.0,0.00014898688915375446,0.0005959475566150178,0.0005959475566150178
ml-1m,3,Lap-EASE,binary,10.0,sym,q5,698,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,3,GS-EASE,binary,10.0,sym,overall,6013,0.11135174362521469,0.0534313974736729,0.45883918177282557,0.11021715337171188,0.08556644732040654,0.5742557791451854
ml-1m,3,GS-EASE,binary,10.0,sym,q1,5943,0.11211261699916453,0.07129583944913528,0.4442200908632004,0.11528153989556919,0.11176860744848438,0.5529194009759381
ml-1m,3,GS-EASE,binary,10.0,sym,q2,4400,0.013558120606563999,0.021420348275388728,0.07022727272727272,0.020995551120344007,0.04208601258164436,0.1318181818181818
ml-1m,3,GS-EASE,binary,10.0,sym,q3,2896,0.0007777590015106895,0.001553867403314917,0.003798342541436464,0.0013860212485288584,0.0034242633517495395,0.007941988950276244
